path,label
data\raw\cardboard\89f47eba-f3ea-425c-a0c5-231536d770d6.jpg,2
data\raw\paper\ed9c7544-4ae8-44ea-a829-237ef36e261e.jpg,1
data\raw\paper\506fc633-ffc5-4a2e-b600-e3fdd897aa07.jpg,1
data\raw\paper\640b38de-4f45-4780-b12a-ea96c5081014.jpg,1
data\raw\glass\2fd34a11-30e7-4e5a-a6b5-9554618d5ee7.jpg,0
data\raw\plastic\866a1a61-80d7-4f24-9fb3-3a1fc9f2fb59.jpg,3
data\raw\glass\849c6c66-47c5-49d0-90c3-77d18938336a.jpg,0
data\raw\cardboard\e69d4744-597f-43c6-a32d-38d3c072f6f9.jpg,2
data\raw\paper\2bb49a42-c6e4-4cb1-a8d2-a89aba58414e.jpg,1
data\raw\glass\fea7c862-291d-4a0d-8537-b22de303a486.jpg,0
data\raw\metal\b3cc6169-753c-49a6-bb2d-6db5266bcf34.jpg,4
data\raw\glass\5f0396c0-e40f-483b-bbb9-30a6df57a372.jpg,0
data\raw\paper\cf52e0a6-2ab6-491f-8ada-aef4862eae9b.jpg,1
data\raw\metal\7a581789-b595-4f8d-bf20-83ccd2948138.jpg,4
data\raw\metal\27a5c325-8d92-476a-b348-2bae8cff0969.jpg,4
data\raw\metal\2b0ee069-c294-44ff-8798-4ca2c508ba87.jpg,4
data\raw\glass\d199b6ad-79dd-405e-8b0e-f61b24b1b0b6.jpg,0
data\raw\glass\4681f631-5d07-4e20-a590-7a716f25e79f.jpg,0
data\raw\plastic\3f3d46e3-c122-4688-a0a6-7c302b4829d3.jpg,3
data\raw\paper\add25fdf-5935-440b-9021-ae94bbf04050.jpg,1
data\raw\paper\d94d035a-79b5-4b5e-866a-feb08d0866f4.jpg,1
data\raw\cardboard\aa66cb1e-a382-41de-810b-0a7a4be194a1.jpg,2
data\raw\glass\9ff110fa-6cf0-471c-ba79-afc4b96ea90e.jpg,0
data\raw\metal\f8cf5ae5-46ec-4ae6-8b2c-b575d19ee8ea.jpg,4
data\raw\plastic\c95dfd3e-30cf-40f6-a423-ae32760240db.jpg,3
data\raw\glass\259cc3b2-e2e6-4a9b-bb27-9627fca2b124.jpg,0
data\raw\metal\a938a92b-aa06-49c2-bf0b-13b765fddb8e.jpg,4
data\raw\metal\1d7916f6-e737-4cad-8d0b-567804d228fc.jpg,4
data\raw\trash\4003572e-363a-4e7d-9deb-8e578e26103b.jpg,5
data\raw\paper\2910614b-40a7-4f01-a18c-17aff63eee90.jpg,1
data\raw\glass\17d73815-7735-41c0-a9eb-363b24d72b2e.jpg,0
data\raw\cardboard\48da7570-0246-46f4-a13c-8511ef39aece.jpg,2
data\raw\plastic\420dbf02-6458-4abc-b443-a1a8ba8725fe.jpg,3
data\raw\plastic\895f9656-e479-4a6b-a68d-ad8e52042ed7.jpg,3
data\raw\metal\7f1f0c10-d9c5-4592-87b4-cb3eb416ccde.jpg,4
data\raw\paper\a0e04093-a010-4e1a-a57f-bffd9f960de6.jpg,1
data\raw\cardboard\c3864510-3ef3-4a15-92fd-1efbbbebc94e.jpg,2
data\raw\paper\68e6376e-90d6-42a2-ab07-9985f6febdca.jpg,1
data\raw\trash\baa16e89-c647-4548-87c9-78737ef25c6b.jpg,5
data\raw\cardboard\e0715536-1d12-4177-9b8f-d09cbcf811ca.jpg,2
data\raw\paper\9529d3d0-b7a2-43ab-968a-26bed70f14f3.jpg,1
data\raw\plastic\b647c4f9-ef70-40ed-9818-700c8d574c69.jpg,3
data\raw\paper\e328ff01-62d0-4bd5-9c26-ac3268137c35.jpg,1
data\raw\glass\34f1aad8-5cfc-42e3-82e4-f60db498ccdf.jpg,0
data\raw\plastic\0df5e4cb-730c-4aa9-8a6b-5fed0e3fa518.jpg,3
data\raw\cardboard\b559ffdd-8713-4324-8b30-5c3f757a5750.jpg,2
data\raw\plastic\8a0eac1e-db2f-406a-a552-cfbdcb1b7a1b.jpg,3
data\raw\plastic\8d1d8535-abb7-4dc1-8a64-261464e97e9a.jpg,3
data\raw\glass\0ee7f289-a78e-4448-b182-bf5bdc4b9298.jpg,0
data\raw\glass\bbc1b614-8f82-4a93-9910-bacf1f0d50d2.jpg,0
data\raw\cardboard\36a1d61a-cbf0-4aa3-aff4-879c8ec623f7.jpg,2
data\raw\metal\697bf50b-51b5-437f-af65-4d6b8f8be782.jpg,4
data\raw\glass\4473ee10-48ff-466e-b361-b65c3bb6a0a8.jpg,0
data\raw\cardboard\26c8617b-8db1-4036-9ce9-7ce6054eebe3.jpg,2
data\raw\metal\73afd0b5-9bb2-44ca-a664-3ed5f26ce13a.jpg,4
data\raw\cardboard\33ec82d2-a6dc-47ca-860d-1366a689c1b9.jpg,2
data\raw\trash\41d8b40a-45cf-4eff-be62-bfa4d1fe37ed.jpg,5
data\raw\metal\f36f901b-82c4-4c1d-8d89-aa93e528aba9.jpg,4
data\raw\glass\a4efc643-ed6d-4819-87f3-b65f61e8c9bb.jpg,0
data\raw\metal\0e808632-66eb-413f-9daa-9b7f73dc0681.jpg,4
data\raw\metal\ecd5dc1a-a7eb-4552-9b2c-c132fbc75f1b.jpg,4
data\raw\plastic\1db5c91b-90b7-4ace-99b4-3a8cb9f2f2fe.jpg,3
data\raw\paper\4f244c30-15f0-49e4-a458-55dd24769945.jpg,1
data\raw\glass\f21ac6dc-6f64-4615-bf26-a4cdb5503df2.jpg,0
data\raw\paper\abfce4e3-0f2f-468e-8d1a-a39db8ce7105.jpg,1
data\raw\metal\495e1a55-e01c-417a-b3c1-0e0f2402c205.jpg,4
data\raw\plastic\07fae866-eaff-4bbf-93d2-4c1405817eff.jpg,3
data\raw\paper\83c2fec9-4a2b-4f3e-8f8e-88f49b87e7f6.jpg,1
data\raw\plastic\9eb40ca0-100c-4bba-889c-ccab730dc197.jpg,3
data\raw\plastic\ef78192d-6c55-41bf-951f-efe5076086f9.jpg,3
data\raw\glass\a3b5038d-f51e-402b-ae95-d5ff9dfd3506.jpg,0
data\raw\trash\4cbc7710-a8a4-4911-b99c-ccce0fa7ca68.jpg,5
data\raw\glass\fa75af94-1c20-4750-8204-09e05860c74d.jpg,0
data\raw\cardboard\2fbdea77-1129-4be4-8014-8667aa793080.jpg,2
data\raw\paper\0d8f0b99-d952-4634-8cfe-2f03ab5bfcfe.jpg,1
data\raw\metal\a9fbae50-403c-4cf1-a0d5-45add0a76834.jpg,4
data\raw\cardboard\3a3a19b1-13c6-4ef9-a821-09fc0c9575d2.jpg,2
data\raw\trash\ae758a53-b7d9-4fa2-823e-fcec10d2777e.jpg,5
data\raw\paper\8fd71ed9-d46b-4693-b4f9-3df258f00095.jpg,1
data\raw\plastic\93c3bee7-3314-4d4a-a1a3-05ce9d2ca093.jpg,3
data\raw\glass\e75990be-eb91-4a4b-901e-f12e08311140.jpg,0
data\raw\paper\275655b7-5225-4a57-9218-32e2514e9282.jpg,1
data\raw\glass\8638634f-c258-4aad-93b7-0b8aee6fd97f.jpg,0
data\raw\metal\d242921b-d912-4a57-9ae9-815572ebacd2.jpg,4
data\raw\cardboard\290aca34-5174-4886-be76-59ce112c8b14.jpg,2
data\raw\paper\46288b20-4833-4800-ab82-72f8405ced02.jpg,1
data\raw\cardboard\b32d9f1f-2a03-4988-9fe4-8c69d7521f82.jpg,2
data\raw\plastic\e80ad087-42a5-4445-a8ed-37c193e76fc2.jpg,3
data\raw\plastic\3a825fb3-5314-44f9-9d1a-01cfe2e2fcb1.jpg,3
data\raw\metal\a7d7b0db-8098-4216-a8d7-a2e89dcb4ce1.jpg,4
data\raw\trash\cff104a7-62a0-46e8-bc61-5c544fe76ff2.jpg,5
data\raw\paper\fe5e637a-51ee-4994-b170-0ba5eae825d4.jpg,1
data\raw\glass\9a4e7bc9-cde3-4848-b699-6053c50e30fa.jpg,0
data\raw\glass\4a9a9ae1-3baf-4baf-87c1-c6539389f10b.jpg,0
data\raw\plastic\2c53fa92-2216-49cc-9881-d2279f55f918.jpg,3
data\raw\metal\2bc9e2ad-fb87-4a6c-8f00-731ad505381e.jpg,4
data\raw\glass\9fa117f7-5df6-4043-8551-42620255a5f7.jpg,0
data\raw\trash\254e5ff1-b6ec-4147-bd6b-65d8c2559913.jpg,5
data\raw\paper\ec850841-1ff1-4c1d-be94-fc365c1b8fb3.jpg,1
data\raw\cardboard\9f5b90b7-f297-40d5-b1aa-0e97f9011b8b.jpg,2
data\raw\metal\3a0429e3-b424-405b-a985-581abf605c7b.jpg,4
data\raw\plastic\243feb30-b2ce-42f9-9f4a-0433fd2c736f.jpg,3
data\raw\plastic\0aa7bffa-a07a-4556-80e8-2a2cd837089f.jpg,3
data\raw\metal\7382f2c8-2d98-4844-bd2b-2a39ce7afec3.jpg,4
data\raw\metal\b3d6e5fc-f8a6-47a5-bac4-cc62d5f9c062.jpg,4
data\raw\metal\c4b46380-1ce9-42bf-8603-32a69dd8daaf.jpg,4
data\raw\trash\17228baa-e67e-417c-bde8-d60f6ced39a4.jpg,5
data\raw\trash\c3d06c2c-19de-432f-ab79-6a9dd1a55e04.jpg,5
data\raw\glass\52e90a72-9efa-46de-ae9d-5d3c17cb6aa7.jpg,0
data\raw\paper\bc4a299f-3d3f-4bb7-9cfc-a888ce285726.jpg,1
data\raw\plastic\6e66989e-86e8-42ef-b01b-f46f367a7316.jpg,3
data\raw\paper\c02c4abd-6e11-4c90-a428-6395aad138ec.jpg,1
data\raw\paper\7e09b3f7-3159-464d-a944-47fd7e30afd5.jpg,1
data\raw\paper\63d95527-a84d-4f7f-87b2-2ef03c940e68.jpg,1
data\raw\plastic\5b89dbb6-dcab-49ad-a0d6-2d2a2958ce30.jpg,3
data\raw\cardboard\70cc3fe3-877b-415e-b6fa-687af93e9e77.jpg,2
data\raw\plastic\6ebf007a-1e89-48d5-9ca9-38777fe8be07.jpg,3
data\raw\glass\41f2968d-9fb6-4f44-a21a-770bcdf43a1c.jpg,0
data\raw\plastic\3b783eac-43b3-485d-98e7-502cb5a67750.jpg,3
data\raw\trash\273286c0-8f48-4dc8-a683-35de6b5beb8d.jpg,5
data\raw\paper\aa02163e-1aeb-406b-a209-9f89206b8d44.jpg,1
data\raw\paper\1333e4f2-47a9-4cb2-b51c-b526c149263d.jpg,1
data\raw\plastic\e1b687e0-5371-48f3-af70-52f7fac8d63c.jpg,3
data\raw\paper\b720e681-495c-4701-8722-bb387eae5495.jpg,1
data\raw\plastic\d946a896-75d1-40d5-997a-96b34f15a17b.jpg,3
data\raw\paper\7e51f4b6-2c17-4e4c-b664-01ca670ee374.jpg,1
data\raw\metal\6fb21db1-b782-4c83-921f-3c9803044edb.jpg,4
data\raw\plastic\8e0ef7c5-ad2a-4de8-90af-4dc831d96057.jpg,3
data\raw\cardboard\316b2cfb-3228-485f-b892-f16b85f7c62d.jpg,2
data\raw\paper\fca40c12-7e83-4157-88bb-48f16684073d.jpg,1
data\raw\trash\18ec0f60-a718-468a-8458-f95e2f4131ee.jpg,5
data\raw\metal\5c849751-6154-4b5d-958d-dfd1dd779d21.jpg,4
data\raw\glass\e605126f-c3c7-4ce7-84ba-f7921a2e8f8a.jpg,0
data\raw\glass\674f914c-f337-4861-8041-82403fa52083.jpg,0
data\raw\plastic\b4919e33-c7aa-499b-9e47-5de070c55dbb.jpg,3
data\raw\glass\229588f5-b4bf-415f-8bf3-f90483be2fe3.jpg,0
data\raw\glass\8f9b40cd-33e7-489a-8155-b802cddd3650.jpg,0
data\raw\glass\19219201-0fe8-49c9-9cfb-f262db0a0d46.jpg,0
data\raw\plastic\7f7d21ff-4a52-4520-8507-9e7e70ac25c8.jpg,3
data\raw\glass\3e93732b-2cf4-4b77-99a6-95010d20c6c6.jpg,0
data\raw\paper\88753f7f-f33b-4bfc-9ec2-e2d1b8aec40e.jpg,1
data\raw\cardboard\a7d9c64f-3632-422a-9dc5-02f54644b47b.jpg,2
data\raw\glass\e735d269-bfcf-40d2-9aba-7c2927440205.jpg,0
data\raw\paper\735363aa-9735-4fd0-88fd-7ed59a038a24.jpg,1
data\raw\paper\70a6960d-1828-4330-b342-663c1fd0233e.jpg,1
data\raw\paper\05e6ae2d-00a7-4f9e-bae3-df6a6eb6830f.jpg,1
data\raw\cardboard\20cb6d2b-aeaf-47ec-9b05-a8296b9b0717.jpg,2
data\raw\metal\e291c0eb-d42d-4db3-990c-a726e0196576.jpg,4
data\raw\glass\d08be656-91af-431c-8c5f-77385fa51bf4.jpg,0
data\raw\glass\737c3a25-1d23-490f-a5c0-0705cb3a2136.jpg,0
data\raw\trash\b835cd4c-362c-457d-ad56-000aa5122160.jpg,5
data\raw\paper\7624e5bc-5fce-4d2f-a8dc-dc8d2a7830ba.jpg,1
data\raw\plastic\f56a547a-4889-44db-af05-dadcabf418e5.jpg,3
data\raw\glass\02a65f7f-6920-47e9-b58b-9c44c51526ed.jpg,0
data\raw\glass\40781438-f79b-4758-b9aa-39ffc90fd144.jpg,0
data\raw\metal\d861e77f-598f-4047-b3d6-4ccd00bfbc3a.jpg,4
data\raw\cardboard\cc594921-3677-4015-87dd-888a20f2c22a.jpg,2
data\raw\metal\6993b605-2865-48db-933d-e69cf0d7ef87.jpg,4
data\raw\metal\a8fd3fbd-ec2d-4c1a-acb3-0c99aa9f45a9.jpg,4
data\raw\trash\b3e45529-8473-458c-ad64-b30723837016.jpg,5
data\raw\paper\2f524c45-d60e-4e2e-9c22-a13ac9720e40.jpg,1
data\raw\trash\8d8e25fb-f389-4c9f-8653-78751304886e.jpg,5
data\raw\paper\d1658904-b32e-4632-bd09-68ec76c670ab.jpg,1
data\raw\plastic\0b23dc6d-5e94-4773-bff9-64e19917da22.jpg,3
data\raw\paper\f7adb18a-f47f-492b-bdca-e73f82ddacc7.jpg,1
data\raw\cardboard\a1619a6f-2569-4a7a-8ae5-85da93a5edbb.jpg,2
data\raw\glass\519a694e-71ca-4f09-8acd-002f2d948fb0.jpg,0
data\raw\plastic\3e28df57-9d22-4f9f-8193-3190534b4565.jpg,3
data\raw\paper\7da42de8-3e1f-4c38-bb00-6a6e1fa536b2.jpg,1
data\raw\cardboard\c9f7958b-c6ca-493f-85d8-ecb12ffd4e33.jpg,2
data\raw\metal\97c1b9e1-98c3-4b18-b7e7-2a33d34086cf.jpg,4
data\raw\glass\df899682-6d94-43e0-aaba-9392d3c3c79d.jpg,0
data\raw\paper\8200a980-d9fe-4d5a-861d-db9258cff84e.jpg,1
data\raw\glass\d25b7067-d140-47e5-9138-5be697b192b8.jpg,0
data\raw\paper\637d19bc-169e-42a3-82e8-896f5ffb3d5f.jpg,1
data\raw\glass\79102e5f-2496-49dc-82be-6cb9681d23a2.jpg,0
data\raw\paper\e652e586-a382-4dea-a373-0db22e633ec0.jpg,1
data\raw\metal\c1e30ce6-c6f6-494c-91fb-3fe8974728bf.jpg,4
data\raw\glass\eb040ee1-91a0-4924-8f50-b1dee2dda761.jpg,0
data\raw\paper\68e107ff-78cd-4138-b2da-3f9526b602f0.jpg,1
data\raw\plastic\9e62378f-0ca7-4e09-b4db-04f4a90ed596.jpg,3
data\raw\metal\6c262198-2d86-41b6-b568-f6a82406c5ea.jpg,4
data\raw\glass\65188f64-f6af-4ab0-b19c-13113f6d331e.jpg,0
data\raw\glass\527b50a4-9381-4dd2-ae58-d9190d4a9048.jpg,0
data\raw\trash\6bbf5981-62f1-415a-b1ae-213394d1bb3f.jpg,5
data\raw\plastic\116af3bb-b13b-4fb6-abce-1617b90a6aa1.jpg,3
data\raw\metal\78e8b7cb-bb3d-4ee9-9703-1b40a6dd5e1d.jpg,4
data\raw\cardboard\58afc5d1-d4aa-4f25-9a1d-dafc1e921270.jpg,2
data\raw\plastic\de834c4c-84f2-4243-93ae-101d21fcd704.jpg,3
data\raw\cardboard\4c3d80ec-f01a-4e04-b2a1-05e9639aef50.jpg,2
data\raw\glass\14183c2a-6c69-4b17-b4fe-5b36667efc25.jpg,0
data\raw\trash\350fd2ac-0c27-4116-86ef-bba67af8302b.jpg,5
data\raw\plastic\0a42e543-c0c3-4386-a386-82040e645166.jpg,3
data\raw\paper\06da1251-3120-4013-a2b0-1543ef859d5f.jpg,1
data\raw\cardboard\f44bbd79-85ca-4286-98da-ae087f2fa0a7.jpg,2
data\raw\paper\83337c7d-a5dd-4c4d-be81-77df2aa0fd6b.jpg,1
data\raw\plastic\fc4417f0-e14d-4d24-a82f-99957d86593c.jpg,3
data\raw\glass\1f0cb428-fb88-4769-9d6a-d54cb1cf6a94.jpg,0
data\raw\trash\c51d51a4-213c-4239-9d39-88f797a35576.jpg,5
data\raw\trash\1fb9bb33-ce10-4d83-9882-76d68dbd9fc6.jpg,5
data\raw\cardboard\059dcd74-da75-4c2c-93e9-78b60c1333c6.jpg,2
data\raw\paper\c16ff768-c65e-46e7-8102-da1de35fd33f.jpg,1
data\raw\paper\24bb6b71-e3df-4876-8e6a-ac0fb880ffce.jpg,1
data\raw\cardboard\f51481b4-74e5-4890-acc9-44f01a99bd51.jpg,2
data\raw\cardboard\530bdd3b-69dc-4a64-8bf9-ceabbe915a7b.jpg,2
data\raw\paper\45b933d4-b4ec-42cd-a5a1-bdbd96e6897e.jpg,1
data\raw\paper\a1103f70-669b-41eb-a9a2-7b348e1e970c.jpg,1
data\raw\metal\6193a998-cfa0-4358-adcc-09b7eea4d6df.jpg,4
data\raw\plastic\37e1ef9b-dd17-4e77-ad8f-b69f66ae3097.jpg,3
data\raw\metal\3e21e793-b3ad-487b-bf0b-06deb1cd8945.jpg,4
data\raw\metal\d4d0a874-b167-450d-9f15-0cfda6b9a0ed.jpg,4
data\raw\glass\6dc7bfa4-89c4-44fe-93d6-e706d8fa3547.jpg,0
data\raw\metal\eb746787-430d-47dd-bef6-8a8d2eb9a382.jpg,4
data\raw\cardboard\7dd7139b-a652-45ab-80ba-41e17e0363de.jpg,2
data\raw\plastic\871c648a-656e-4b6e-85b5-0d94efe59017.jpg,3
data\raw\paper\ec94ecda-f080-43c8-99c0-df1e460e1d3e.jpg,1
data\raw\plastic\1b7c89fc-4665-47a4-bc02-4508997c9b76.jpg,3
data\raw\cardboard\9e6305ca-dcdc-48fa-93a9-54154a8f110e.jpg,2
data\raw\glass\7491c76d-9259-4ed6-8ff0-2902ffbdfeed.jpg,0
data\raw\glass\91f87f6f-e48e-4687-93b5-3282d7252bf7.jpg,0
data\raw\metal\ee350689-c9af-4ef7-a69f-e37ce6a26867.jpg,4
data\raw\cardboard\95fb5ccf-c21c-4d75-b508-d44cd4f83f13.jpg,2
data\raw\plastic\37c75c13-7276-46d6-9af1-3c6b5bc1a9d7.jpg,3
data\raw\metal\1a07a44d-fff5-46e9-8010-a2fcfd95f2af.jpg,4
data\raw\cardboard\e5eb43e6-b502-469a-b23e-930d46c51c5e.jpg,2
data\raw\cardboard\a5b01d69-c114-43f2-a042-9bf22433501c.jpg,2
data\raw\trash\87f6b964-59fd-43fa-a6f4-65b36935274b.jpg,5
data\raw\paper\09da6e84-75d5-4016-a999-cb8969156d45.jpg,1
data\raw\paper\1d2979b0-d841-42eb-9b81-70400f9ccdd2.jpg,1
data\raw\metal\7727c624-89f6-4d1f-962b-c4620a360b73.jpg,4
data\raw\metal\5d6dc9f9-bbc7-486d-b5f9-05db01232f31.jpg,4
data\raw\metal\df63e6bd-0353-41a5-90ac-fa25429f971f.jpg,4
data\raw\glass\fce8d739-cfbb-42b5-9169-994e74c61708.jpg,0
data\raw\paper\d0c1d55a-0dfa-49c4-b38b-fc97b958c762.jpg,1
data\raw\paper\467bee8a-75f6-4bcf-95cd-9b8251c71706.jpg,1
data\raw\plastic\6f569e02-b902-4a50-8bcd-caf9c38a1b80.jpg,3
data\raw\trash\abeca8c0-c9c6-4fa9-92a6-aa114128d636.jpg,5
data\raw\glass\cd4bbe0c-e364-4179-93ff-f9b6e7bdbdcb.jpg,0
data\raw\paper\a13b32eb-fcb1-4b52-a5e7-0a3266639d14.jpg,1
data\raw\plastic\50d81d5c-d3e4-4f92-88ac-de76fe84d5d0.jpg,3
data\raw\plastic\dbfba3e6-ad2d-47f3-8101-ec7834ae564d.jpg,3
data\raw\paper\5ee0acd2-9924-4a08-a3fa-6c56a68276d2.jpg,1
data\raw\glass\d331ecf5-d4c6-4312-9e27-afd442542384.jpg,0
data\raw\metal\8f1c5d77-2bbd-4550-82d3-d61ddb7b7c1c.jpg,4
data\raw\metal\62161673-2967-4f9a-aa5e-a4776b9648f1.jpg,4
data\raw\metal\8cac138f-2a2c-4c3d-b403-ed51792ce8da.jpg,4
data\raw\paper\370e3695-2999-4400-9cf3-2537a0afd9c9.jpg,1
data\raw\paper\3806bb4b-9e9c-4a23-a99a-cd5c1f5b07a7.jpg,1
data\raw\cardboard\6c90a0ff-1a56-4d44-8b68-033b267b7bc8.jpg,2
data\raw\paper\b2f76c1d-db35-4afe-a803-0aa9bd096f22.jpg,1
data\raw\glass\81b62af4-64e7-4f9a-8c82-e3e6ad268acb.jpg,0
data\raw\plastic\e7641cad-c541-4e76-8eaa-0147c3c98935.jpg,3
data\raw\glass\224d165c-80e3-4cd5-aa0a-fa6df1dbc6a1.jpg,0
data\raw\glass\d51f4539-7e10-4c40-933b-35d9adaa5bd7.jpg,0
data\raw\glass\02fb91b0-bb97-4392-8b02-72b8c1e3f0f9.jpg,0
data\raw\paper\4385995c-c863-4c9f-add5-2014f811812f.jpg,1
data\raw\paper\29b4a12b-3633-4bc0-b40e-5e201f8adbf5.jpg,1
data\raw\metal\2b18029f-983a-4da2-9f63-c8d23f867ff4.jpg,4
data\raw\plastic\f91d4061-1abf-4254-88b2-0c64e54e472e.jpg,3
data\raw\metal\8f544a74-6e53-4393-96bd-3b2ca9a9030a.jpg,4
data\raw\plastic\6447a470-f2b7-4503-8f23-5bbd320e3f13.jpg,3
data\raw\glass\9799fc00-ac4f-4a4e-b535-2db8f151f75c.jpg,0
data\raw\metal\fb022981-8f1d-40b5-9598-7affc195e75b.jpg,4
data\raw\glass\89b7d25e-91b0-4f5b-a390-704bb024a37f.jpg,0
data\raw\cardboard\3e8de665-6428-456f-bcdb-1cab40b8b285.jpg,2
data\raw\plastic\34a91ecd-9325-4e7e-91f9-297417a9cb17.jpg,3
data\raw\paper\dec53e30-d9a8-4fd5-b9ca-e5bda9e9bcce.jpg,1
data\raw\glass\4bb65281-7604-4a9b-b689-35b7572b0a8f.jpg,0
data\raw\plastic\5456751f-fabd-485b-a2ab-bd9f695f3fd9.jpg,3
data\raw\trash\28c2e50a-f602-47d5-b19f-cdc7deed0407.jpg,5
data\raw\plastic\a8a66bc3-88fc-45f0-9541-9c06a3ade229.jpg,3
data\raw\cardboard\dac067ae-1072-4a03-bfc1-6c0e50f80e04.jpg,2
data\raw\cardboard\94c5b9f4-2037-49b3-9f65-398fc46b92bf.jpg,2
data\raw\paper\0ff006d0-075e-4fde-b9bb-393cbec21534.jpg,1
data\raw\cardboard\635bf1e0-9aba-40d8-a854-1e4f1cb5e192.jpg,2
data\raw\glass\c45be47b-9b1f-4511-8af3-b5a17c634e12.jpg,0
data\raw\glass\b36b7483-3725-4d3c-95c5-fb1f0442e35e.jpg,0
data\raw\metal\be0c9a3c-6c92-4cec-ac21-1259d8e283fd.jpg,4
data\raw\plastic\bcefd160-c00a-4711-89b6-14e227f8397b.jpg,3
data\raw\glass\7e50931e-1b38-4028-b86b-56dc7790cd31.jpg,0
data\raw\metal\807268bc-c5b1-4de9-a301-2aa2f5798b24.jpg,4
data\raw\paper\a5d8ca43-ee18-403e-b5d1-1b2adf9096ca.jpg,1
data\raw\paper\81cc087c-df9d-43d7-905f-cc35dc51c88a.jpg,1
data\raw\metal\89e8800b-5cdb-4461-9d58-5b51278edd0e.jpg,4
data\raw\trash\245ba16a-486b-4255-8422-abdb5ae9e2b9.jpg,5
data\raw\metal\f695275c-d46a-48b8-bd2d-c3f2285407ad.jpg,4
data\raw\glass\638fe63e-0391-4081-a81f-9575ca39ed03.jpg,0
