path,label
data\raw\plastic\efcc627d-e009-4f79-9efa-c483182b23ba.jpg,3
data\raw\paper\779fcda5-3617-4764-a28e-2f77a2aa260e.jpg,1
data\raw\trash\02bc9017-dbb0-4470-b4cf-54fc703e9bad.jpg,5
data\raw\paper\f07068f3-7225-4852-929b-16c53a127717.jpg,1
data\raw\paper\e96bd457-8c4a-4fe8-9ab2-0c2b29587559.jpg,1
data\raw\glass\fb4230b6-3cb6-4ff6-8da3-d1eee6a2a72a.jpg,0
data\raw\plastic\8f2f88af-7035-464a-9118-d0df0d63f36c.jpg,3
data\raw\metal\2384d6fb-f22f-4d77-b966-ba45f2bdd712.jpg,4
data\raw\plastic\2007bd19-8e99-4262-bf2d-24781f24b73f.jpg,3
data\raw\metal\606580eb-d674-403a-9ecd-4069a17b03a5.jpg,4
data\raw\glass\30d9a04e-1648-4eb8-bc96-ca0d33e59657.jpg,0
data\raw\plastic\ef38b4ca-2d74-4376-9372-12fbb34a6fa6.jpg,3
data\raw\glass\058a162b-97ca-4f3e-a797-ef0136578a5f.jpg,0
data\raw\cardboard\f47792d8-9c58-4c49-9541-bb3bf542a575.jpg,2
data\raw\plastic\fdb6106c-13f1-4754-a923-01cd1fa9553c.jpg,3
data\raw\paper\e16103eb-0a6e-4b18-8f54-36bc199c4069.jpg,1
data\raw\paper\c151320c-a6c8-4ff6-a036-7ba50ddbe18f.jpg,1
data\raw\metal\002fc2d6-2799-4601-a08c-d99daa4577a4.jpg,4
data\raw\plastic\03cc9c2e-92dc-4cee-a845-7aa46ac2e3a1.jpg,3
data\raw\trash\07b4a13c-bc09-4e9d-9022-3ad603799329.jpg,5
data\raw\paper\5adb0290-b4f6-4702-b879-0b888e0b6a1e.jpg,1
data\raw\glass\76add70e-c0c1-42e9-9131-000e51feaf36.jpg,0
data\raw\paper\c4bd9a5b-aa43-4b6c-aaa1-a73aeddd317a.jpg,1
data\raw\paper\c91a675a-5d7a-457d-b9c9-a051cc7333dc.jpg,1
data\raw\plastic\8fd22fce-d4b3-4031-9c18-8de115a1c711.jpg,3
data\raw\paper\3bd4e7ea-44b0-4f91-80f3-1c94af762085.jpg,1
data\raw\paper\8dbd1df3-5ad2-44c9-b337-6201d5766a8c.jpg,1
data\raw\metal\bc7556a1-a653-4332-b81e-5d10fd394126.jpg,4
data\raw\cardboard\21bb98d9-7e84-464d-96a9-f3a020234b7c.jpg,2
data\raw\glass\e2589c16-148e-4dfd-8a34-8f8e59c6a066.jpg,0
data\raw\metal\4126fe23-e9dd-4870-8b16-99970f04f9d9.jpg,4
data\raw\paper\92db16c7-5323-4cbe-99bc-bee675f65ab6.jpg,1
data\raw\paper\a5bc8ead-8685-4e3d-9796-2f488373b359.jpg,1
data\raw\glass\97be868c-d4ca-48c5-84fa-050472e564a7.jpg,0
data\raw\plastic\3e0597ed-0793-432d-87e1-45c5471deb9a.jpg,3
data\raw\cardboard\aeeef2b3-380f-4fc7-9f07-15029a24e02b.jpg,2
data\raw\metal\5787568d-59be-47da-9a3d-cc0cfe2808be.jpg,4
data\raw\plastic\68dff740-1131-43e9-899e-d876ec582204.jpg,3
data\raw\glass\27cd9f6c-c6ac-45f6-bd18-56c478f3ccd7.jpg,0
data\raw\glass\5d8528a3-5587-4d61-8268-7f19046ea47e.jpg,0
data\raw\cardboard\d2498953-8164-47e9-9f3e-58c245c51688.jpg,2
data\raw\paper\e9ace914-651e-48c4-9ebf-2ff64d57e7da.jpg,1
data\raw\cardboard\6ea71282-473c-4bd4-995e-520d20b43ea2.jpg,2
data\raw\cardboard\22eac89d-12bb-48f1-a3db-41897bda0d0c.jpg,2
data\raw\cardboard\81f25e4f-f92f-44be-8545-9e5a5b9f91ed.jpg,2
data\raw\metal\ec32a946-bbde-4de0-9aad-d48616a56f3d.jpg,4
data\raw\plastic\4c778a03-00a7-445a-a07c-b72aa0888548.jpg,3
data\raw\glass\f0e43393-af8f-46d8-8d16-261cf66b4cfc.jpg,0
data\raw\metal\4b3f8e38-2c8e-49ea-86a9-85fb0af9b24e.jpg,4
data\raw\glass\c809ca61-cc01-42e1-aecf-887e99800790.jpg,0
data\raw\paper\084bedbf-874c-47c6-a631-45afbb45e457.jpg,1
data\raw\paper\0352b570-4156-4339-bb7d-3ce168b7c6d2.jpg,1
data\raw\plastic\8a3386de-9b44-4182-ab22-f9f8dec755c8.jpg,3
data\raw\glass\85d52903-e845-4cac-8977-a4a2f61e49d2.jpg,0
data\raw\paper\972d0963-a352-4ff2-9285-62b7860f6fee.jpg,1
data\raw\plastic\bf8ea06e-a329-4280-893e-d118c6a9b008.jpg,3
data\raw\metal\cf357e21-9417-48ab-bd1f-d7c8507feaeb.jpg,4
data\raw\paper\6bfb2fa8-69b7-4b0f-92a2-8d6a7d3cd535.jpg,1
data\raw\cardboard\84b8ff4a-202c-4dd5-9c35-8d43b422f6a8.jpg,2
data\raw\plastic\ab4d718f-ff22-47ae-b34f-336492b28330.jpg,3
data\raw\plastic\9ac7e7d4-61c2-4f8c-892e-12f2e8ace043.jpg,3
data\raw\trash\bf85636b-04bb-4765-9e28-a724aa486c88.jpg,5
data\raw\cardboard\4105f4c3-31ea-466a-99f2-11817b4db354.jpg,2
data\raw\metal\c86e465e-a790-467d-9371-5269f6fe8720.jpg,4
data\raw\plastic\ed76ac34-7690-4d0d-9240-dd89e9900a06.jpg,3
data\raw\metal\c081fdc3-9c08-444f-b77a-780d59650bc2.jpg,4
data\raw\metal\dad6cdff-8b3b-4197-ae19-9039f138f332.jpg,4
data\raw\glass\959f66f8-bc1b-43ad-933e-d8c708fe5c96.jpg,0
data\raw\plastic\3c5f7825-820e-43cd-94c5-189a2bbe4143.jpg,3
data\raw\metal\f14fdf77-a91d-46ea-aeba-5ced20e4d13f.jpg,4
data\raw\cardboard\31724e79-a56e-42eb-8c45-2763b62fcc1f.jpg,2
data\raw\cardboard\84801494-9742-4064-912b-ec76e5d116ea.jpg,2
data\raw\metal\c0b012fc-660b-4c43-8264-5941a650584e.jpg,4
data\raw\metal\51eae8e3-e2d0-43da-b124-d9a9d6430324.jpg,4
data\raw\plastic\85247395-d70c-46c2-881f-84cd6cac1533.jpg,3
data\raw\plastic\4d5a9435-c027-4a46-af88-bfdcbd3aae2c.jpg,3
data\raw\paper\d011a272-d562-494a-991e-9a1a4a3e9c3d.jpg,1
data\raw\plastic\30ec1ed5-4e53-480a-b032-89a6884dd9a3.jpg,3
data\raw\plastic\78708689-0151-47e5-b647-697730522048.jpg,3
data\raw\metal\e5bfe49b-c513-46dc-8f7b-92bfe8b3bac1.jpg,4
data\raw\plastic\3845f860-9b0d-40cd-af65-e66e64051c70.jpg,3
data\raw\metal\8e94f0a4-1d4a-4d26-98c9-dc1066a574aa.jpg,4
data\raw\glass\a19a91e4-6684-4cd6-ad85-f8a782885c04.jpg,0
data\raw\glass\4503c532-d53b-41fe-84d8-20e341e730db.jpg,0
data\raw\glass\8cf35c2a-c454-4244-83e9-8a928714ac0e.jpg,0
data\raw\glass\8f1ced22-0b30-455e-b7ce-f67da23d2bc7.jpg,0
data\raw\glass\9b151c7d-9ee4-4246-b640-d57b340d7efa.jpg,0
data\raw\trash\f665d6c8-de92-4103-8e5d-22a65bf4f2f0.jpg,5
data\raw\metal\d953b44f-a8c9-4bde-a15c-5d48c21d45ed.jpg,4
data\raw\plastic\da2bd6bf-2d37-4b9f-9b67-ce7f3a192ada.jpg,3
data\raw\cardboard\de588e9c-b8b3-4847-bc70-b46ae55f891d.jpg,2
data\raw\paper\da814d08-a6a1-4909-9401-041515128a92.jpg,1
data\raw\glass\7e504376-6f9a-4808-909c-45302a07dcf8.jpg,0
data\raw\trash\34e0953f-c237-40f7-8df8-70e5a3da6987.jpg,5
data\raw\glass\506683b1-770c-42ff-acd0-336b0ee64a1d.jpg,0
data\raw\plastic\b8e2a489-8a1a-4cc3-a2d8-8395ef658a70.jpg,3
data\raw\metal\889d94fb-5801-4c87-986b-ede25db65044.jpg,4
data\raw\plastic\c8615fdc-d856-4648-a036-2b4c5e2cc3f5.jpg,3
data\raw\plastic\11da8387-1c23-4c55-a40c-c564979594ea.jpg,3
data\raw\plastic\58c32327-46b5-497d-b1e2-3a7e89e19044.jpg,3
data\raw\glass\3ea8b6b8-ce9a-4277-b109-2fbd3b92b008.jpg,0
data\raw\paper\a1cda75e-14c9-45dd-9614-0ff1cf785315.jpg,1
data\raw\paper\7798d1b0-0f26-4398-8566-6e8980da6a4e.jpg,1
data\raw\paper\4a19f9ac-47b2-419e-ab48-bbe2dbad34f4.jpg,1
data\raw\cardboard\a028b27d-36c6-4f3e-ad02-84794cae297a.jpg,2
data\raw\paper\d746b08d-d805-469c-82d4-ed8d7ba86d60.jpg,1
data\raw\glass\a5cb319c-80c6-4664-86c0-968cdc5b241b.jpg,0
data\raw\plastic\d9f3c3e9-73a8-4584-8891-dbde0ab3d764.jpg,3
data\raw\paper\ac43f5e8-48dd-4f26-a4ab-f3510028d0b8.jpg,1
data\raw\glass\3675b7d4-cf82-4233-a513-0c26479abdf7.jpg,0
data\raw\metal\0c1907e2-6b38-42f5-b07a-3548b63e9ab6.jpg,4
data\raw\paper\3794a14a-2ca2-451f-abec-4d3c4810f970.jpg,1
